Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;is_dup
Trapani;2015-09-03 20:00:00;20;NO2;16,39165822;80400000;19:03;7,54956642;19:39;24,76927168;4,18702379;720;FALSE
Trapani;2015-09-03 20:00:00;20;NO2;16,39165822;80400000;19:03;7,54956642;19:39;24,76927168;4,18702379;720;TRUE
Trapani;2015-09-03 21:00:00;21;NO2;11,67811551;80400000;20:34;6,11458938;20:11;16,1594267;2,24352359;720;FALSE
Trapani;2015-09-03 21:00:00;21;NO2;11,67811551;80400000;20:34;6,11458938;20:11;16,1594267;2,24352359;720;TRUE
Trapani;2015-09-03 22:00:00;22;NO2;9,9116646;80400000;22:00;6,59291634;21:54;13,28947263;1,08871192;720;FALSE
Trapani;2015-09-03 22:00:00;22;NO2;9,9116646;80400000;22:00;6,59291634;21:54;13,28947263;1,08871192;720;TRUE
Trapani;2015-09-03 23:00:00;23;NO2;7,74563628;80400000;22:48;4,20128731;22:11;11,00148739;0,93484754;720;FALSE
Trapani;2015-09-03 23:00:00;23;NO2;7,74563628;80400000;22:48;4,20128731;22:11;11,00148739;0,93484754;720;TRUE
Trapani;2015-09-04 00:00:00;0;NO2;7,04353841;80400000;23:59;4,67961426;23:38;10,52316235;0,90445439;720;FALSE
Trapani;2015-09-04 00:00:00;0;NO2;7,04353841;80400000;23:59;4,67961426;23:38;10,52316235;0,90445439;720;TRUE
Trapani;2015-09-04 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-04 01:00:00;1;NO2;6,08313316;80400000;00:59;3,24463723;00:09;8,98454345;0,94820286;720;FALSE
Trapani;2015-09-04 01:00:00;1;NO2;6,08313316;80400000;00:59;3,24463723;00:09;8,98454345;0,94820286;720;TRUE
Trapani;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-04 03:00:00;3;NO2;5,1879883;80400000;02:47;2,30156618;02:59;7,09650846;0,70574214;720;FALSE
Trapani;2015-09-04 03:00:00;3;NO2;5,1879883;80400000;02:47;2,30156618;02:59;7,09650846;0,70574214;720;TRUE
Trapani;2015-09-04 04:00:00;4;NO2;6,36901158;80400000;03:27;3,74004982;03:58;9,49398055;1,12843946;720;FALSE
Trapani;2015-09-04 04:00:00;4;NO2;6,36901158;80400000;03:27;3,74004982;03:58;9,49398055;1,12843946;720;TRUE
Trapani;2015-09-04 05:00:00;5;NO2;7,41830379;80400000;04:36;4,69903827;04:50;9,49398055;0,82988639;720;FALSE
Trapani;2015-09-04 05:00:00;5;NO2;7,41830379;80400000;04:36;4,69903827;04:50;9,49398055;0,82988639;720;TRUE
Trapani;2015-09-04 06:00:00;6;NO2;8,71014086;80400000;05:18;5,65802673;05:39;11,02836629;0,84743282;720;FALSE
Trapani;2015-09-04 06:00:00;6;NO2;8,71014086;80400000;05:18;5,65802673;05:39;11,02836629;0,84743282;720;TRUE
Trapani;2015-09-04 07:00:00;7;NO2;11,48348347;80400000;06:25;6,13752;06:50;16,68639493;2,80351971;720;FALSE
Trapani;2015-09-04 07:00:00;7;NO2;11,48348347;80400000;06:25;6,13752;06:50;16,68639493;2,80351971;720;TRUE
Trapani;2015-09-04 08:00:00;8;NO2;16,23194503;80400000;07:06;9,11038938;07:41;49,38789688;7,02872041;720;FALSE
Trapani;2015-09-04 08:00:00;8;NO2;16,23194503;80400000;07:06;9,11038938;07:41;49,38789688;7,02872041;720;TRUE
Trapani;2015-09-04 09:00:00;9;NO2;9,52288426;80400000;08:49;6,13752;08:00;14,86432202;1,17186098;720;FALSE
Trapani;2015-09-04 09:00:00;9;NO2;9,52288426;80400000;08:49;6,13752;08:00;14,86432202;1,17186098;720;TRUE
Trapani;2015-09-04 10:00:00;10;NO2;7,74422522;80400000;09:26;5,17853154;09:58;9,49398055;0,71351634;720;FALSE
Trapani;2015-09-04 10:00:00;10;NO2;7,74422522;80400000;09:26;5,17853154;09:58;9,49398055;0,71351634;720;TRUE
Trapani;2015-09-04 11:00:00;11;NO2;7,49821966;80400000;10:56;4,69903827;10:49;9,97347382;0,8286761;720;FALSE
Trapani;2015-09-04 11:00:00;11;NO2;7,49821966;80400000;10:56;4,69903827;10:49;9,97347382;0,8286761;720;TRUE
Trapani;2015-09-04 12:00:00;12;NO2;7,78791251;80400000;11:26;5,17853154;11:16;10,45296901;1,17969826;720;FALSE
Trapani;2015-09-04 12:00:00;12;NO2;7,78791251;80400000;11:26;5,17853154;11:16;10,45296901;1,17969826;720;TRUE
Trapani;2015-09-04 13:00:00;13;NO2;9,69217082;80400000;12:52;5,17853154;12:28;12,8504411;1,39444646;720;FALSE
Trapani;2015-09-04 13:00:00;13;NO2;9,69217082;80400000;12:52;5,17853154;12:28;12,8504411;1,39444646;720;TRUE
Trapani;2015-09-04 14:00:00;14;NO2;9,87757555;80400000;13:29;5,65802673;13:50;14,28892283;1,99862507;720;FALSE
Trapani;2015-09-04 14:00:00;14;NO2;9,87757555;80400000;13:29;5,65802673;13:50;14,28892283;1,99862507;720;TRUE
Trapani;2015-09-04 15:00:00;15;NO2;7,10716403;80400000;14:31;3,26055463;14:59;11,41195746;1,1536205;720;FALSE
Trapani;2015-09-04 15:00:00;15;NO2;7,10716403;80400000;14:31;3,26055463;14:59;11,41195746;1,1536205;720;TRUE
Trapani;2015-09-04 16:00:00;16;NO2;12,3660187;80400000;15:30;3,26055463;15:45;20,52233728;3,99926922;720;FALSE
Trapani;2015-09-04 16:00:00;16;NO2;12,3660187;80400000;15:30;3,26055463;15:45;20,52233728;3,99926922;720;TRUE
Trapani;2015-09-04 17:00:00;17;NO2;9,49797663;80400000;16:21;5,65802673;16:57;14,28892283;1,71994725;720;FALSE
Trapani;2015-09-04 17:00:00;17;NO2;9,49797663;80400000;16:21;5,65802673;16:57;14,28892283;1,71994725;720;TRUE
Trapani;2015-09-04 18:00:00;18;NO2;10,16620342;80400000;17:31;5,17853154;17:57;15,72740647;2,11729718;720;FALSE
Trapani;2015-09-04 18:00:00;18;NO2;10,16620342;80400000;17:31;5,17853154;17:57;15,72740647;2,11729718;720;TRUE
Trapani;2015-09-04 19:00:00;19;NO2;12,65398119;80400000;18:28;8,05549691;18:59;16,20689974;1,57274619;720;FALSE
Trapani;2015-09-04 19:00:00;19;NO2;12,65398119;80400000;18:28;8,05549691;18:59;16,20689974;1,57274619;720;TRUE
Trapani;2015-09-04 20:00:00;20;NO2;14,67744506;80400000;19:53;8,5349921;19:13;21,96083048;3,4319291;720;FALSE
Trapani;2015-09-04 20:00:00;20;NO2;14,67744506;80400000;19:53;8,5349921;19:13;21,96083048;3,4319291;720;TRUE
Trapani;2015-09-04 21:00:00;21;NO2;14,80011706;80400000;20:08;9,97347382;20:17;21,96083048;3,08358374;720;FALSE
Trapani;2015-09-04 21:00:00;21;NO2;14,80011706;80400000;20:08;9,97347382;20:17;21,96083048;3,08358374;720;TRUE
Trapani;2015-09-04 22:00:00;22;NO2;9,55245142;80400000;21:31;5,17853154;21:09;12,8504411;1,63138341;720;FALSE
Trapani;2015-09-04 22:00:00;22;NO2;9,55245142;80400000;21:31;5,17853154;21:09;12,8504411;1,63138341;720;TRUE
Trapani;2015-09-04 23:00:00;23;NO2;7,47624122;80400000;22:21;5,17853154;22:48;10,06937783;0,69935798;720;FALSE
Trapani;2015-09-04 23:00:00;23;NO2;7,47624122;80400000;22:21;5,17853154;22:48;10,06937783;0,69935798;720;TRUE
Trapani;2015-09-05 00:00:00;0;NO2;7,45879422;80400000;23:52;4,21954309;23:18;9,49398055;0,70962542;720;FALSE
Trapani;2015-09-05 00:00:00;0;NO2;7,45879422;80400000;23:52;4,21954309;23:18;9,49398055;0,70962542;720;TRUE
Trapani;2015-09-05 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-05 01:00:00;1;NO2;6,69013771;80400000;00:49;4,21954309;00:08;9,97347382;0,97248144;720;FALSE
Trapani;2015-09-05 01:00:00;1;NO2;6,69013771;80400000;00:49;4,21954309;00:08;9,97347382;0,97248144;720;TRUE
Trapani;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-05 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-05 03:00:00;3;NO2;4,44484361;80400000;02:47;2,03990324;02:04;7,29902367;0,89972219;720;FALSE
Trapani;2015-09-05 03:00:00;3;NO2;4,44484361;80400000;02:47;2,03990324;02:04;7,29902367;0,89972219;720;TRUE
Trapani;2015-09-05 04:00:00;4;NO2;4,74547119;80400000;03:42;2,03990324;03:57;6,34281909;0,70891989;720;FALSE
Trapani;2015-09-05 04:00:00;4;NO2;4,74547119;80400000;03:42;2,03990324;03:57;6,34281909;0,70891989;720;TRUE
Trapani;2015-09-05 05:00:00;5;NO2;5,76458249;80400000;04:37;3,47420725;04:45;7,77712501;0,80843184;720;FALSE
Trapani;2015-09-05 05:00:00;5;NO2;5,76458249;80400000;04:37;3,47420725;04:45;7,77712501;0,80843184;720;TRUE
Trapani;2015-09-05 06:00:00;6;NO2;7,22358954;80400000;05:18;3,9523105;05:41;10,16763551;1,11657358;720;FALSE
Trapani;2015-09-05 06:00:00;6;NO2;7,22358954;80400000;05:18;3,9523105;05:41;10,16763551;1,11657358;720;TRUE
Trapani;2015-09-05 07:00:00;7;NO2;10,07002218;80400000;06:04;5,38661642;06:57;15,77736321;1,93261327;720;FALSE
Trapani;2015-09-05 07:00:00;7;NO2;10,07002218;80400000;06:04;5,38661642;06:57;15,77736321;1,93261327;720;TRUE
Trapani;2015-09-05 08:00:00;8;NO2;9,27358431;80400000;07:57;4,43041183;07:01;14,47055136;1,77954046;720;FALSE
Trapani;2015-09-05 08:00:00;8;NO2;9,27358431;80400000;07:57;4,43041183;07:01;14,47055136;1,77954046;720;TRUE
Trapani;2015-09-05 09:00:00;9;NO2;8,0797449;80400000;08:19;4,90851317;08:09;11,60193952;1,18152805;720;FALSE
Trapani;2015-09-05 09:00:00;9;NO2;8,0797449;80400000;08:19;4,90851317;08:09;11,60193952;1,18152805;720;TRUE
Trapani;2015-09-05 10:00:00;10;NO2;8,34168316;80400000;09:06;4,90851317;09:25;12,08004086;1,34199265;720;FALSE
Trapani;2015-09-05 10:00:00;10;NO2;8,34168316;80400000;09:06;4,90851317;09:25;12,08004086;1,34199265;720;TRUE
Trapani;2015-09-05 11:00:00;11;NO2;6,65141589;80400000;10:23;3,47420725;10:40;10,04014144;1,20750257;720;FALSE
Trapani;2015-09-05 11:00:00;11;NO2;6,65141589;80400000;10:23;3,47420725;10:40;10,04014144;1,20750257;720;TRUE
Trapani;2015-09-05 12:00:00;12;NO2;5,51672037;80400000;11:59;1,56179999;11:43;9,56203819;1,51666723;720;FALSE
Trapani;2015-09-05 12:00:00;12;NO2;5,51672037;80400000;11:59;1,56179999;11:43;9,56203819;1,51666723;720;TRUE
Trapani;2015-09-05 13:00:00;13;NO2;3,90782017;80400000;12:06;0,60559732;12:38;9,21143093;1,33511901;720;FALSE
Trapani;2015-09-05 13:00:00;13;NO2;3,90782017;80400000;12:06;0,60559732;12:38;9,21143093;1,33511901;720;TRUE
Trapani;2015-09-05 14:00:00;14;NO2;1,87345217;80400000;13:45;0;13:13;4,43041183;0,8824358;720;FALSE
Trapani;2015-09-05 14:00:00;14;NO2;1,87345217;80400000;13:45;0;13:13;4,43041183;0,8824358;720;TRUE
Trapani;2015-09-05 15:00:00;15;NO2;2,06960616;80400000;14:45;0;14:34;3,9523105;0,6920159;720;FALSE
Trapani;2015-09-05 15:00:00;15;NO2;2,06960616;80400000;14:45;0;14:34;3,9523105;0,6920159;720;TRUE
Trapani;2015-09-05 16:00:00;16;NO2;2,70990819;80400000;15:17;0,12749407;15:59;4,90851317;0,78418577;720;FALSE
Trapani;2015-09-05 16:00:00;16;NO2;2,70990819;80400000;15:17;0,12749407;15:59;4,90851317;0,78418577;720;TRUE
Trapani;2015-09-05 17:00:00;17;NO2;4,53267324;80400000;16:26;1,56179999;16:59;7,77712501;1,06117912;720;FALSE
Trapani;2015-09-05 17:00:00;17;NO2;4,53267324;80400000;16:26;1,56179999;16:59;7,77712501;1,06117912;720;TRUE
Trapani;2015-09-05 18:00:00;18;NO2;6,26579226;80400000;17:11;3,47420725;17:20;9,21143093;1,0704485;720;FALSE
Trapani;2015-09-05 18:00:00;18;NO2;6,26579226;80400000;17:11;3,47420725;17:20;9,21143093;1,0704485;720;TRUE
Trapani;2015-09-05 19:00:00;19;NO2;8,1722226;80400000;18:06;2,99610591;18:37;10,64573685;1,22065713;720;FALSE
Trapani;2015-09-05 19:00:00;19;NO2;8,1722226;80400000;18:06;2,99610591;18:37;10,64573685;1,22065713;720;TRUE
Trapani;2015-09-05 20:00:00;20;NO2;7,1980911;80400000;19:12;4,43041183;19:58;9,68953226;0,94952597;720;FALSE
Trapani;2015-09-05 20:00:00;20;NO2;7,1980911;80400000;19:12;4,43041183;19:58;9,68953226;0,94952597;720;TRUE
Trapani;2015-09-05 21:00:00;21;NO2;5,70933525;80400000;20:34;2,99610591;20:00;9,21143093;0,9411342;720;FALSE
Trapani;2015-09-05 21:00:00;21;NO2;5,70933525;80400000;20:34;2,99610591;20:00;9,21143093;0,9411342;720;TRUE
Trapani;2015-09-05 22:00:00;22;NO2;4,87796897;80400000;21:43;1,56179999;21:52;6,34281909;0,77687619;720;FALSE
Trapani;2015-09-05 22:00:00;22;NO2;4,87796897;80400000;21:43;1,56179999;21:52;6,34281909;0,77687619;720;TRUE
Trapani;2015-09-05 23:00:00;23;NO2;5,72726407;80400000;22:04;2,51800458;22:53;8,25522634;1,08256675;720;FALSE
Trapani;2015-09-05 23:00:00;23;NO2;5,72726407;80400000;22:04;2,51800458;22:53;8,25522634;1,08256675;720;TRUE
Trapani;2015-09-06 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-06 00:00:00;0;NO2;5,49618166;80400000;23:16;2,51800458;23:35;7,29902367;0,6801615;720;FALSE
Trapani;2015-09-06 00:00:00;0;NO2;5,49618166;80400000;23:16;2,51800458;23:35;7,29902367;0,6801615;720;TRUE
Trapani;2015-09-06 01:00:00;1;NO2;4,7908028;80400000;00:37;1,56179999;00:15;6,82092234;0,89275869;720;FALSE
Trapani;2015-09-06 01:00:00;1;NO2;4,7908028;80400000;00:37;1,56179999;00:15;6,82092234;0,89275869;720;TRUE
Trapani;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-06 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-06 03:00:00;3;NO2;4,69219522;80400000;02:16;1,90019149;02:47;7,21428957;0,79749902;720;FALSE
Trapani;2015-09-06 03:00:00;3;NO2;4,69219522;80400000;02:16;1,90019149;02:47;7,21428957;0,79749902;720;TRUE
Trapani;2015-09-06 04:00:00;4;NO2;4,79892498;80400000;03:36;1,90019149;04:00;8,18048818;0,82696294;720;FALSE
Trapani;2015-09-06 04:00:00;4;NO2;4,79892498;80400000;03:36;1,90019149;04:00;8,18048818;0,82696294;720;TRUE
Trapani;2015-09-06 05:00:00;5;NO2;8,68930962;80400000;04:38;4,79879114;04:49;13,49458626;1,72453414;720;FALSE
Trapani;2015-09-06 05:00:00;5;NO2;8,68930962;80400000;04:38;4,79879114;04:49;13,49458626;1,72453414;720;TRUE
Trapani;2015-09-06 06:00:00;6;NO2;5,55394701;80400000;05:36;3,34949131;05:50;8,18048818;0,83196665;720;FALSE
Trapani;2015-09-06 06:00:00;6;NO2;5,55394701;80400000;05:36;3,34949131;05:50;8,18048818;0,83196665;720;TRUE
Trapani;2015-09-06 07:00:00;7;NO2;10,06238756;80400000;06:00;6,73119026;06:26;15,42698538;1,65160854;720;FALSE
Trapani;2015-09-06 07:00:00;7;NO2;10,06238756;80400000;06:00;6,73119026;06:26;15,42698538;1,65160854;720;TRUE
Trapani;2015-09-06 08:00:00;8;NO2;9,09104376;80400000;07:47;4,31568992;07:27;12,04528834;1,42380139;720;FALSE
Trapani;2015-09-06 08:00:00;8;NO2;9,09104376;80400000;07:47;4,31568992;07:27;12,04528834;1,42380139;720;TRUE
Trapani;2015-09-06 09:00:00;9;NO2;7,56391024;80400000;08:47;4,79879114;08:04;10,59598852;1,25831588;720;FALSE
Trapani;2015-09-06 09:00:00;9;NO2;7,56391024;80400000;08:47;4,79879114;08:04;10,59598852;1,25831588;720;TRUE
Trapani;2015-09-06 10:00:00;10;NO2;6,86404176;80400000;09:33;3,34949131;09:15;9,629788;1,17070804;720;FALSE
Trapani;2015-09-06 10:00:00;10;NO2;6,86404176;80400000;09:33;3,34949131;09:15;9,629788;1,17070804;720;TRUE
Trapani;2015-09-06 11:00:00;11;NO2;4,39155617;80400000;10:47;1,90019149;10:25;6,24808905;0,90552511;720;FALSE
Trapani;2015-09-06 11:00:00;11;NO2;4,39155617;80400000;10:47;1,90019149;10:25;6,24808905;0,90552511;720;TRUE
Trapani;2015-09-06 12:00:00;12;NO2;3,85674491;80400000;11:34;0,93399097;11:51;5,76498974;0,67225538;720;FALSE
Trapani;2015-09-06 12:00:00;12;NO2;3,85674491;80400000;11:34;0,93399097;11:51;5,76498974;0,67225538;720;TRUE
Trapani;2015-09-06 13:00:00;13;NO2;2,47722735;80400000;12:57;0,45089166;12:01;5,28189044;0,96498831;720;FALSE
Trapani;2015-09-06 13:00:00;13;NO2;2,47722735;80400000;12:57;0,45089166;12:01;5,28189044;0,96498831;720;TRUE
Trapani;2015-09-06 14:00:00;14;NO2;2,62501922;80400000;13:05;0;13:59;5,28189044;1,05028454;720;FALSE
Trapani;2015-09-06 14:00:00;14;NO2;2,62501922;80400000;13:05;0;13:59;5,28189044;1,05028454;720;TRUE
Trapani;2015-09-06 15:00:00;15;NO2;1,41753959;80400000;15:00;0;14:01;5,28189044;1,00423976;720;FALSE
Trapani;2015-09-06 15:00:00;15;NO2;1,41753959;80400000;15:00;0;14:01;5,28189044;1,00423976;720;TRUE
Trapani;2015-09-06 16:00:00;16;NO2;1,81506734;80400000;15:53;0;15:45;3,83259062;0,79272094;720;FALSE
Trapani;2015-09-06 16:00:00;16;NO2;1,81506734;80400000;15:53;0;15:45;3,83259062;0,79272094;720;TRUE
Trapani;2015-09-06 17:00:00;17;NO2;4,48410462;80400000;16:04;0,93399097;16:40;6,73119026;1,17971165;720;FALSE
Trapani;2015-09-06 17:00:00;17;NO2;4,48410462;80400000;16:04;0,93399097;16:40;6,73119026;1,17971165;720;TRUE
Trapani;2015-09-06 18:00:00;18;NO2;5,79455691;80400000;17:33;2,38329079;17:55;8,18048818;1,05315446;720;FALSE
Trapani;2015-09-06 18:00:00;18;NO2;5,79455691;80400000;17:33;2,38329079;17:55;8,18048818;1,05315446;720;TRUE
Trapani;2015-09-06 19:00:00;19;NO2;5,62395106;80400000;18:13;1,90019149;18:31;8,66358939;1,44093482;720;FALSE
Trapani;2015-09-06 19:00:00;19;NO2;5,62395106;80400000;18:13;1,90019149;18:31;8,66358939;1,44093482;720;TRUE
Trapani;2015-09-06 20:00:00;20;NO2;4,16910644;80400000;19:38;0,45089166;19:12;8,66358939;1,53394406;720;FALSE
Trapani;2015-09-06 20:00:00;20;NO2;4,16910644;80400000;19:38;0,45089166;19:12;8,66358939;1,53394406;720;TRUE
Trapani;2015-09-06 21:00:00;21;NO2;4,74314429;80400000;20:47;1,41709218;20:05;8,66358939;1,18613597;720;FALSE
Trapani;2015-09-06 21:00:00;21;NO2;4,74314429;80400000;20:47;1,41709218;20:05;8,66358939;1,18613597;720;TRUE
Trapani;2015-09-06 22:00:00;22;NO2;4,95713915;80400000;21:08;2,38329079;21:28;6,73119026;0,60054773;720;FALSE
Trapani;2015-09-06 22:00:00;22;NO2;4,95713915;80400000;21:08;2,38329079;21:28;6,73119026;0,60054773;720;TRUE
Trapani;2015-09-06 23:00:00;23;NO2;4,91486866;80400000;22:42;1,41709218;22:51;6,73119026;0,7645763;720;FALSE
Trapani;2015-09-06 23:00:00;23;NO2;4,91486866;80400000;22:42;1,41709218;22:51;6,73119026;0,7645763;720;TRUE
Trapani;2015-09-07 00:00:00;0;NO2;4,95588679;80400000;23:43;1,41709218;23:18;7,72959651;0,88553706;720;FALSE
Trapani;2015-09-07 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-07 00:00:00;0;NO2;4,95588679;80400000;23:43;1,41709218;23:18;7,72959651;0,88553706;720;TRUE
Trapani;2015-09-07 01:00:00;1;NO2;4,69344758;80400000;00:42;1,90019149;00:37;6,24808905;0,71672467;720;FALSE
Trapani;2015-09-07 01:00:00;1;NO2;4,69344758;80400000;00:42;1,90019149;00:37;6,24808905;0,71672467;720;TRUE
Trapani;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;TRUE
Trapani;2015-09-07 03:00:00;3;NO2;3,73980508;80400000;02:34;0,66455575;02:53;5,94899298;0,75852864;720;FALSE
Trapani;2015-09-07 03:00:00;3;NO2;3,73980508;80400000;02:34;0,66455575;02:53;5,94899298;0,75852864;720;TRUE
Trapani;2015-09-07 04:00:00;4;NO2;3,71958759;80400000;03:46;0;03:28;6,42939636;0,82479474;720;FALSE
Trapani;2015-09-07 04:00:00;4;NO2;3,71958759;80400000;03:46;0;03:28;6,42939636;0,82479474;720;TRUE
Trapani;2015-09-07 05:00:00;5;NO2;4,35839062;80400000;04:02;1,14495914;04:59;6,90979974;1,05070136;720;FALSE
Trapani;2015-09-07 05:00:00;5;NO2;4,35839062;80400000;04:02;1,14495914;04:59;6,90979974;1,05070136;720;TRUE
Trapani;2015-09-07 06:00:00;6;NO2;6,00813114;80400000;05:19;2,1057659;05:47;9,79221814;1,63381356;720;FALSE
Trapani;2015-09-07 06:00:00;6;NO2;6,00813114;80400000;05:19;2,1057659;05:47;9,79221814;1,63381356;720;TRUE
Trapani;2015-09-07 07:00:00;7;NO2;10,66591992;80400000;06:15;5,94899298;06:59;16,03746213;2,41432829;720;FALSE
Trapani;2015-09-07 07:00:00;7;NO2;10,66591992;80400000;06:15;5,94899298;06:59;16,03746213;2,41432829;720;TRUE
Trapani;2015-09-07 08:00:00;8;NO2;12,90912612;80400000;07:12;8,83141328;07:45;16,51786551;1,39643302;720;FALSE
Trapani;2015-09-07 08:00:00;8;NO2;12,90912612;80400000;07:12;8,83141328;07:45;16,51786551;1,39643302;720;TRUE
Trapani;2015-09-07 09:00:00;9;NO2;9,19536248;80400000;08:24;5,46858959;08:35;13,45129284;1,31090353;720;FALSE
Trapani;2015-09-07 09:00:00;9;NO2;9,19536248;80400000;08:24;5,46858959;08:35;13,45129284;1,31090353;720;TRUE
Trapani;2015-09-07 10:00:00;10;NO2;5,43830734;80400000;09:56;1,62536252;09:13;9,31181475;1,41117837;720;FALSE
Trapani;2015-09-07 10:00:00;10;NO2;5,43830734;80400000;09:56;1,62536252;09:13;9,31181475;1,41117837;720;TRUE
Trapani;2015-09-07 11:00:00;11;NO2;6,60083966;80400000;10:58;3,06657267;10:41;9,31181475;1,1875107;720;FALSE
Trapani;2015-09-07 11:00:00;11;NO2;6,60083966;80400000;10:58;3,06657267;10:41;9,31181475;1,1875107;720;TRUE
Trapani;2015-09-07 12:00:00;12;NO2;5,32652608;80400000;11:55;2,1057659;11:10;8,83141328;0,98318673;720;FALSE
Trapani;2015-09-07 12:00:00;12;NO2;5,32652608;80400000;11:55;2,1057659;11:10;8,83141328;0,98318673;720;TRUE
Trapani;2015-09-07 13:00:00;13;NO2;4,9668349;80400000;12:59;1,14495914;12:04;7,87060651;1,02326034;720;FALSE
Trapani;2015-09-07 13:00:00;13;NO2;4,9668349;80400000;12:59;1,14495914;12:04;7,87060651;1,02326034;720;TRUE
Trapani;2015-09-07 14:00:00;14;NO2;3,41019349;80400000;13:45;0,18415237;13:56;5,46858959;0,7743447;720;FALSE
Trapani;2015-09-07 14:00:00;14;NO2;3,41019349;80400000;13:45;0,18415237;13:56;5,46858959;0,7743447;720;TRUE
Trapani;2015-09-07 15:00:00;15;NO2;3,51828458;80400000;14:57;1,14495914;14:16;5,94899298;0,72778177;720;FALSE
Trapani;2015-09-07 15:00:00;15;NO2;3,51828458;80400000;14:57;1,14495914;14:16;5,94899298;0,72778177;720;TRUE
Trapani;2015-09-07 16:00:00;16;NO2;4,67792597;80400000;15:39;0,66455575;15:51;7,87060651;1,30741222;720;FALSE
Trapani;2015-09-07 16:00:00;16;NO2;4,67792597;80400000;15:39;0,66455575;15:51;7,87060651;1,30741222;720;TRUE
Trapani;2015-09-07 17:00:00;17;NO2;6,53389481;80400000;16:38;4,02737944;16:59;9,31181475;0,89267265;720;FALSE
Trapani;2015-09-07 17:00:00;17;NO2;6,53389481;80400000;16:38;4,02737944;16:59;9,31181475;0,89267265;720;TRUE
Trapani;2015-09-07 18:00:00;18;NO2;8,53716413;80400000;17:43;4,50778282;17:32;11,71383167;1,34918559;720;FALSE
Trapani;2015-09-07 18:00:00;18;NO2;8,53716413;80400000;17:43;4,50778282;17:32;11,71383167;1,34918559;720;TRUE
Trapani;2015-09-07 19:00:00;19;NO2;9,68081163;80400000;18:23;6,42939636;18:47;12,19423506;1,09570028;676;FALSE
Trapani;2015-09-07 19:00:00;19;NO2;9,68081163;80400000;18:23;6,42939636;18:47;12,19423506;1,09570028;676;TRUE
Trapani;2015-09-07 20:00:00;20;NO2;9,90297838;80400000;19:55;5,46858959;19:05;13,63544521;1,759996;720;FALSE
Trapani;2015-09-07 20:00:00;20;NO2;9,90297838;80400000;19:55;5,46858959;19:05;13,63544521;1,759996;720;TRUE
Trapani;2015-09-07 21:00:00;21;NO2;6,62720614;80400000;20:15;3,06657267;20:47;9,79221814;0,99550574;720;FALSE
Trapani;2015-09-07 21:00:00;21;NO2;6,62720614;80400000;20:15;3,06657267;20:47;9,79221814;0,99550574;720;TRUE
Trapani;2015-09-07 22:00:00;22;NO2;6,32828789;80400000;21:55;3,06657267;21:35;8,35100798;1,05057899;720;FALSE
Trapani;2015-09-07 22:00:00;22;NO2;6,32828789;80400000;21:55;3,06657267;21:35;8,35100798;1,05057899;720;TRUE
Trapani;2015-09-07 23:00:00;23;NO2;6,12150318;80400000;22:14;3,54697606;22:51;9,79221814;1,11252206;720;FALSE
Trapani;2015-09-07 23:00:00;23;NO2;6,12150318;80400000;22:14;3,54697606;22:51;9,79221814;1,11252206;720;TRUE
Trapani;2015-09-08 00:00:00;0;NO2;15,1271551;80400000;23:01;6,42939636;00:00;33,14780864;6,35159134;720;FALSE
Trapani;2015-09-08 00:00:00;0;NO2;15,1271551;80400000;23:01;6,42939636;00:00;33,14780864;6,35159134;720;TRUE
Trapani;2015-09-08 01:00:00;1;NO2;17,23180058;80400000;00:52;11,04927592;00:00;31,70661952;3,92972786;720;FALSE
Trapani;2015-09-08 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;FALSE
Trapani;2015-09-08 03:00:00;3;NO2;10,83415106;80400000;02:46;8,14657886;02:04;14,37631653;1,43158132;720;FALSE
Trapani;2015-09-08 04:00:00;4;NO2;10,48938687;80400000;03:24;7,18815826;03:38;14,37631653;1,34728315;720;FALSE
Trapani;2015-09-08 05:00:00;5;NO2;13,30408222;80400000;04:04;7,18815826;04:49;20,12684008;3,69767225;720;FALSE
Trapani;2015-09-08 06:00:00;6;NO2;25,27302632;80400000;05:03;13,89710432;05:32;37,37839544;5,86418813;720;FALSE
