Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-04 04:00:00;4;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 04:00:00;4;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 05:00:00;5;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 05:00:00;5;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 06:00:00;6;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 06:00:00;6;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 07:00:00;7;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 07:00:00;7;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 08:00:00;8;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 08:00:00;8;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 09:00:00;9;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 09:00:00;9;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 10:00:00;10;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 10:00:00;10;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 11:00:00;11;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 11:00:00;11;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 12:00:00;12;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 12:00:00;12;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 13:00:00;13;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 13:00:00;13;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 14:00:00;14;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 14:00:00;14;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 15:00:00;15;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 15:00:00;15;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 16:00:00;16;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 16:00:00;16;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 17:00:00;17;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 17:00:00;17;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 18:00:00;18;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 18:00:00;18;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 19:00:00;19;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 19:00:00;19;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 20:00:00;20;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 20:00:00;20;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 21:00:00;21;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 21:00:00;21;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 22:00:00;22;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 22:00:00;22;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 23:00:00;23;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;FALSE
Trapani;2015-09-04 23:00:00;23;PM10;30,5;80000000;04:06;30,5;04:06;30,5;0;1;2;TRUE
Trapani;2015-09-04 00:00:00;0;SO2;0,00270827;81400000;00:00;0;23:58;1,01790818;0,04293774;720;3;FALSE
Trapani;2015-09-04 00:00:00;0;SO2;0,00270827;81400000;00:00;0;23:58;1,01790818;0,04293774;720;3;TRUE
Trapani;2015-09-04 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-04 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-04 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-04 02:00:00;2;SO2;0,0125508;80400000;01:59;0;01:59;0,97585116;0,07422575;720;2;FALSE
Trapani;2015-09-04 02:00:00;2;SO2;0,0125508;80400000;01:59;0;01:59;0,97585116;0,07422575;720;2;TRUE
Trapani;2015-09-04 03:00:00;3;SO2;0,05524446;80400000;02:59;0;02:51;0,65763898;0,1392273;720;2;FALSE
Trapani;2015-09-04 03:00:00;3;SO2;0,05524446;80400000;02:59;0;02:51;0,65763898;0,1392273;720;2;TRUE
Trapani;2015-09-04 04:00:00;4;SO2;0,03618079;80400000;04:00;0;03:52;0,65763898;0,1058158;720;2;FALSE
Trapani;2015-09-04 04:00:00;4;SO2;0,03618079;80400000;04:00;0;03:52;0,65763898;0,1058158;720;2;TRUE
Trapani;2015-09-04 05:00:00;5;SO2;0,01741307;80400000;05:00;0;04:55;0,65763898;0,07920193;720;2;FALSE
Trapani;2015-09-04 05:00:00;5;SO2;0,01741307;80400000;05:00;0;04:55;0,65763898;0,07920193;720;2;TRUE
Trapani;2015-09-04 06:00:00;6;SO2;0,0023269;80400000;06:00;0;05:52;0,3394268;0,02222654;720;2;FALSE
Trapani;2015-09-04 06:00:00;6;SO2;0,0023269;80400000;06:00;0;05:52;0,3394268;0,02222654;720;2;TRUE
Trapani;2015-09-04 07:00:00;7;SO2;0,00444938;80400000;07:00;0;06:52;1,29406538;0,06509512;720;2;FALSE
Trapani;2015-09-04 07:00:00;7;SO2;0,00444938;80400000;07:00;0;06:52;1,29406538;0,06509512;720;2;TRUE
Trapani;2015-09-04 08:00:00;8;SO2;0,33580323;80400000;07:59;0;07:52;4,15797704;0,79573538;720;2;FALSE
Trapani;2015-09-04 08:00:00;8;SO2;0,33580323;80400000;07:59;0;07:52;4,15797704;0,79573538;720;2;TRUE
Trapani;2015-09-04 09:00:00;9;SO2;0,02533957;80400000;09:00;0;08:30;0,97585116;0,11484981;720;2;FALSE
Trapani;2015-09-04 09:00:00;9;SO2;0,02533957;80400000;09:00;0;08:30;0,97585116;0,11484981;720;2;TRUE
Trapani;2015-09-04 10:00:00;10;SO2;5,899e-05;80400000;10:00;0;09:58;0,02121462;0,00111565;720;2;FALSE
Trapani;2015-09-04 10:00:00;10;SO2;5,899e-05;80400000;10:00;0;09:58;0,02121462;0,00111565;720;2;TRUE
Trapani;2015-09-04 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;FALSE
Trapani;2015-09-04 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;TRUE
Trapani;2015-09-04 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
Trapani;2015-09-04 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
Trapani;2015-09-04 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
Trapani;2015-09-04 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
Trapani;2015-09-04 14:00:00;14;SO2;2,949e-05;80400000;14:00;0;13:34;0,02121462;0,00079123;720;2;FALSE
Trapani;2015-09-04 14:00:00;14;SO2;2,949e-05;80400000;14:00;0;13:34;0,02121462;0,00079123;720;2;TRUE
Trapani;2015-09-04 15:00:00;15;SO2;0,00630438;80400000;15:00;0;14:32;0,65763898;0,04802884;720;2;FALSE
Trapani;2015-09-04 15:00:00;15;SO2;0,00630438;80400000;15:00;0;14:32;0,65763898;0,04802884;720;2;TRUE
Trapani;2015-09-04 16:00:00;16;SO2;0,00097225;80400000;16:00;0;15:43;0,65763898;0,02451377;720;2;FALSE
Trapani;2015-09-04 16:00:00;16;SO2;0,00097225;80400000;16:00;0;15:43;0,65763898;0,02451377;720;2;TRUE
Trapani;2015-09-04 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-04 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-04 18:00:00;18;SO2;5,899e-05;80400000;18:00;0;17:47;0,02121462;0,00111565;720;2;FALSE
Trapani;2015-09-04 18:00:00;18;SO2;5,899e-05;80400000;18:00;0;17:47;0,02121462;0,00111565;720;2;TRUE
Trapani;2015-09-04 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
Trapani;2015-09-04 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
Trapani;2015-09-04 20:00:00;20;SO2;0,00907367;80400000;20:00;0;19:53;0,65763898;0,06152545;720;2;FALSE
Trapani;2015-09-04 20:00:00;20;SO2;0,00907367;80400000;20:00;0;19:53;0,65763898;0,06152545;720;2;TRUE
Trapani;2015-09-04 21:00:00;21;SO2;0,04030778;80400000;20:59;0;20:54;0,65763898;0,11225138;720;2;FALSE
Trapani;2015-09-04 21:00:00;21;SO2;0,04030778;80400000;20:59;0;20:54;0,65763898;0,11225138;720;2;TRUE
Trapani;2015-09-04 22:00:00;22;SO2;0,1189473;80400000;22:00;0;21:55;2,24870192;0,33567814;720;2;FALSE
Trapani;2015-09-04 22:00:00;22;SO2;0,1189473;80400000;22:00;0;21:55;2,24870192;0,33567814;720;2;TRUE
Trapani;2015-09-04 23:00:00;23;SO2;0,23247095;80400000;22:54;0;22:37;2,24870192;0,36825367;720;2;FALSE
Trapani;2015-09-04 23:00:00;23;SO2;0,23247095;80400000;22:54;0;22:37;2,24870192;0,36825367;720;2;TRUE
