Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-08-31 22:00:00;22;O3;78,0386943;80400000;21:04;68,69229885;21:19;84,7692258;2,97314252;720;2;TRUE
Termica Milazzo;2015-08-31 23:00:00;23;O3;78,6300921;80400000;22:49;66,25640385;22:36;87,2051208;4,16425128;720;2;FALSE
Termica Milazzo;2015-08-31 23:00:00;23;O3;78,6300921;80400000;22:49;66,25640385;22:36;87,2051208;4,16425128;720;2;TRUE
Termica Milazzo;2015-08-31 00:00:00;0;PM10;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termica Milazzo;2015-08-31 00:00:00;0;PM10;19,20000076;80000000;05:00;19,20000076;05:00;19,20000076;0;720;3;FALSE
Termica Milazzo;2015-08-31 00:00:00;0;PM10;19,20000076;80000000;05:00;19,20000076;05:00;19,20000076;0;720;3;TRUE
Termica Milazzo;2015-08-31 01:00:00;1;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 01:00:00;1;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 02:00:00;2;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 02:00:00;2;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 03:00:00;3;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 03:00:00;3;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 04:00:00;4;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 04:00:00;4;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 05:00:00;5;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 05:00:00;5;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 06:00:00;6;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 06:00:00;6;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 07:00:00;7;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 07:00:00;7;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 08:00:00;8;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 08:00:00;8;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 09:00:00;9;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 09:00:00;9;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 10:00:00;10;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 10:00:00;10;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 11:00:00;11;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 11:00:00;11;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 12:00:00;12;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 12:00:00;12;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 13:00:00;13;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 13:00:00;13;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 14:00:00;14;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 14:00:00;14;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 15:00:00;15;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 15:00:00;15;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 16:00:00;16;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 16:00:00;16;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 17:00:00;17;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 17:00:00;17;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 18:00:00;18;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 18:00:00;18;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 19:00:00;19;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 19:00:00;19;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 20:00:00;20;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 20:00:00;20;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 21:00:00;21;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 21:00:00;21;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 22:00:00;22;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 22:00:00;22;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
Termica Milazzo;2015-08-31 23:00:00;23;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;FALSE
Termica Milazzo;2015-08-31 23:00:00;23;PM10;23,39999962;80000000;05:00;23,39999962;05:00;23,39999962;0;720;2;TRUE
