Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-01 08:00:00;8;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 08:00:00;8;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 09:00:00;9;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 09:00:00;9;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 10:00:00;10;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 10:00:00;10;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 11:00:00;11;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 11:00:00;11;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 12:00:00;12;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 12:00:00;12;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 13:00:00;13;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 13:00:00;13;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 14:00:00;14;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 14:00:00;14;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 15:00:00;15;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 15:00:00;15;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 16:00:00;16;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 16:00:00;16;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 17:00:00;17;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 17:00:00;17;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 18:00:00;18;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 18:00:00;18;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 19:00:00;19;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 19:00:00;19;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 20:00:00;20;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 20:00:00;20;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 21:00:00;21;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 21:00:00;21;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 22:00:00;22;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 22:00:00;22;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 23:00:00;23;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;FALSE
Trapani;2015-09-01 23:00:00;23;PM10;16,2999897;80000000;04:06;16,2999897;04:06;16,2999897;0;1;2;TRUE
Trapani;2015-09-01 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
Trapani;2015-09-01 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-01 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
Trapani;2015-09-01 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-01 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-01 02:00:00;2;SO2;6,611e-05;80400000;02:00;0;01:04;0,04820987;0,00179501;720;2;FALSE
Trapani;2015-09-01 02:00:00;2;SO2;6,611e-05;80400000;02:00;0;01:04;0,04820987;0,00179501;720;2;TRUE
Trapani;2015-09-01 03:00:00;3;SO2;0,00033561;80400000;03:00;0;02:12;0,04820987;0,00400393;720;2;FALSE
Trapani;2015-09-01 03:00:00;3;SO2;0,00033561;80400000;03:00;0;02:12;0,04820987;0,00400393;720;2;TRUE
Trapani;2015-09-01 04:00:00;4;SO2;0,00019933;80400000;04:00;0;03:44;0,04820987;0,0031049;720;2;FALSE
Trapani;2015-09-01 04:00:00;4;SO2;0,00019933;80400000;04:00;0;03:44;0,04820987;0,0031049;720;2;TRUE
Trapani;2015-09-01 05:00:00;5;SO2;0,00100378;80400000;05:00;0;04:52;0,04820987;0,00688509;720;2;FALSE
Trapani;2015-09-01 05:00:00;5;SO2;0,00100378;80400000;05:00;0;04:52;0,04820987;0,00688509;720;2;TRUE
Trapani;2015-09-01 06:00:00;6;SO2;0,00087055;80400000;06:00;0;05:21;0,04820987;0,0064193;720;2;FALSE
Trapani;2015-09-01 06:00:00;6;SO2;0,00087055;80400000;06:00;0;05:21;0,04820987;0,0064193;720;2;TRUE
Trapani;2015-09-01 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;FALSE
Trapani;2015-09-01 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;TRUE
Trapani;2015-09-01 08:00:00;8;SO2;0;80400000;08:00;0;08:00;0;0;720;2;FALSE
Trapani;2015-09-01 08:00:00;8;SO2;0;80400000;08:00;0;08:00;0;0;720;2;TRUE
Trapani;2015-09-01 09:00:00;9;SO2;0;80400000;09:00;0;09:00;0;0;720;2;FALSE
Trapani;2015-09-01 09:00:00;9;SO2;0;80400000;09:00;0;09:00;0;0;720;2;TRUE
Trapani;2015-09-01 10:00:00;10;SO2;0;80400000;10:00;0;10:00;0;0;720;2;FALSE
Trapani;2015-09-01 10:00:00;10;SO2;0;80400000;10:00;0;10:00;0;0;720;2;TRUE
Trapani;2015-09-01 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;FALSE
Trapani;2015-09-01 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;TRUE
Trapani;2015-09-01 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
Trapani;2015-09-01 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
Trapani;2015-09-01 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
Trapani;2015-09-01 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
Trapani;2015-09-01 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;FALSE
Trapani;2015-09-01 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;TRUE
Trapani;2015-09-01 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;719;2;FALSE
Trapani;2015-09-01 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;719;2;TRUE
Trapani;2015-09-01 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Trapani;2015-09-01 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Trapani;2015-09-01 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-01 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-01 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;FALSE
Trapani;2015-09-01 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;TRUE
Trapani;2015-09-01 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
Trapani;2015-09-01 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
Trapani;2015-09-01 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
Trapani;2015-09-01 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
Trapani;2015-09-01 21:00:00;21;SO2;6,611e-05;80400000;21:00;0;20:25;0,04820987;0,00179501;720;2;FALSE
Trapani;2015-09-01 21:00:00;21;SO2;6,611e-05;80400000;21:00;0;20:25;0,04820987;0,00179501;720;2;TRUE
Trapani;2015-09-01 22:00:00;22;SO2;0,00051359;80400000;22:00;0;21:20;0,36962255;0,0137651;720;2;FALSE
Trapani;2015-09-01 22:00:00;22;SO2;0,00051359;80400000;22:00;0;21:20;0,36962255;0,0137651;720;2;TRUE
Trapani;2015-09-01 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
Trapani;2015-09-01 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
